,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc5oc6ccccc6c(=O)c5c3)C4=O)ccc21,443,13.33566464,13.33566464,0.1316886,-0.57045857,0.286131527,14.26315789,502.438,488.326,502.0801008,182,0,0.265782429,-0.457330383,0.457330383,0.265782429,0.605263158,1.263157895,2.078947368,16.48082416,10.09284744,2.371461424,-2.140495594,2.340506748,-2.289461962,6.344020117,0.087422454,3.344614385,1.233690929,1989.391356,26.12866308,19.31050513,19.31050513,18.38505049,11.54938958,11.54938958,8.853613879,8.853613879,6.618651917,6.618651917,4.794777008,4.794777008,-5.57,800626513.5,21.69176755,7.712359318,3.08500996,212.3926952,9.154013891,22.66506395,0,5.428790392,23.62871892,0,29.28947452,4.899909731,0,0,12.13273414,66.73003775,0,38.71364067,28.33216263,51.2545939,0,5.316788604,0,0,4.899909731,111.3399054,0,11.49902367,20.38235168,5.687386275,11.49902367,0,23.62871892,0,0,41.4319547,88.07446001,0,21.93848871,0,122.99,23.62871892,23.97268592,0,50.25523051,16.5522645,4.899909731,42.46456948,36.39820241,0,5.316788604,9.154013891,11.6483944,0,64.30834648,2.863729766,1.531286769,-1.540201703,20.35511095,0,0,0,0,38,1,9,0,2,2,4,1,5,7,1,9,3,0,0,0,7,4.4227,135.8847,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(Oc3ccc(Oc4ccc5c(c4)C(=O)N(c4ccc6oc7ccccc7c(=O)c6c4)C5=O)cc3)ccc21,444,13.46062307,13.46062307,0.168726409,-0.543099192,0.183953608,13.73333333,594.535,576.391,594.1063155,216,0,0.265782429,-0.45735271,0.45735271,0.265782429,0.511111111,1.088888889,1.822222222,16.48639047,10.10322472,2.370833949,-2.140522921,2.344779276,-2.289460776,6.344040663,0.087418666,3.474176909,1.019054626,2357.547773,30.81889752,23.0281545,23.0281545,21.83454023,13.77900508,13.77900508,10.42708047,10.42708047,7.67808655,7.67808655,5.506586499,5.506586499,-6.55,30306561306,26.10551187,9.746359378,4.232443145,252.5633346,13.89087684,34.16408762,0,5.428790392,23.62871892,0,29.28947452,4.899909731,0,0,12.13273414,90.99550603,0,38.71364067,33.06902558,51.2545939,0,5.316788604,0,0,4.899909731,135.6053737,0,22.99804733,25.11921463,5.687386275,22.99804733,0,23.62871892,0,0,41.4319547,112.3399283,0,21.93848871,0,132.22,23.62871892,23.97268592,0,33.19275536,45.11376332,4.899909731,30.33183534,72.79640482,0,5.316788604,13.89087684,17.63446427,0,64.63054566,2.905424039,1.730396783,-0.32625131,27.42542055,0,0,0,0,45,1,10,0,2,2,5,1,6,8,1,10,5,0,0,0,8,6.215,162.4007,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)N(c2ccc4oc5ccccc5c(=O)c4c2)C3=O)cc1,445,13.62542589,13.62542589,0.199162171,-0.518834633,0.128502087,13.7037037,712.714,684.49,712.1845659,262,0,0.265782429,-0.457357132,0.457357132,0.265782429,0.518518519,1.055555556,1.722222222,16.48357913,9.779965706,2.372396561,-2.262503848,2.368484269,-2.2894623,6.34413948,0.087417128,3.603303997,0.899893981,2819.184369,37.30202518,28.83755557,28.83755557,26.04488366,17.10037229,17.10037229,13.62943074,13.62943074,10.0063624,10.0063624,6.976814367,6.976814367,-7.33,2.38746E+12,32.56879393,12.13180227,5.309269798,306.7152551,13.89087684,34.16408762,0,5.428790392,23.62871892,0,29.28947452,4.899909731,0,0,50.24567681,102.122409,5.414990469,38.71364067,33.06902558,51.2545939,0,5.316788604,0,19.26246487,4.899909731,170.997745,0,22.99804733,25.11921463,5.687386275,22.99804733,0,23.62871892,5.414990469,0,66.40633209,136.6053966,0,21.93848871,0,132.22,23.62871892,23.97268592,0,38.60774583,45.11376332,16.02681271,6.066367068,72.79640482,48.53093655,19.164263,13.89087684,17.99350344,0,65.25421925,2.962961126,3.578217626,0.104229716,36.47968022,0,4.210521959,0,0.068181818,54,1,10,0,2,2,6,1,7,8,1,10,7,0,0,0,9,8.5409,200.9707,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccc(Oc6cccc(C(F)(F)F)c6)cc5P(=O)(c5ccccc5)c5ccccc5)cc4C(F)(F)F)c(=O)c3cc12,446,15.57614324,15.57614324,0.073266266,-5.184031571,0.123330717,12.31034483,812.615,789.431,812.114707,290,0,0.418062297,-0.457336632,0.457336632,0.418062297,0.517241379,1.051724138,1.603448276,31.16424337,10.12149317,2.375003862,-2.235372727,2.474091172,-2.265598998,7.850976554,-0.138009258,3.624060645,1.284466623,3050.84132,41.14732464,29.22165798,30.11608518,27.53389897,17.06460425,18.7713934,12.98866947,15.72181366,9.389454872,12.46816026,6.714791423,9.492839745,-6.99,7.37462E+12,37.91083078,13.88567419,6.581717251,320.5943709,14.03877419,22.99804733,7.141892734,0,22.23706758,12.35259703,24.16212726,4.567099648,26.34249029,0,66.73003775,66.73003775,10.60907979,43.66372601,40.38126448,44.60040928,0,9.551078169,0,12.35259703,0,186.0021948,0,28.68543361,47.62441318,26.34249029,22.99804733,7.141892734,9.551078169,16.91764532,0,11.12690298,152.6382242,0,27.23228313,0,124.53,64.29535844,45.52063902,4.565048285,54.70705205,10.63346672,42.46456948,24.26546827,60.66367068,4.983978521,0,9.473725908,112.7831588,0,53.45091288,-0.699125031,-7.331083338,-0.959713508,28.43664654,-9.863276678,0,-4.01196415,0.047619048,58,1,9,0,0,0,6,2,8,8,1,16,8,0,0,0,8,7.6898,205.0122,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(Oc6cccc(C(F)(F)F)c6)cc5P(=O)(c5ccccc5)c5ccccc5)cc3C(F)(F)F)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,447,15.70063251,15.70063251,0.06888582,-6.316320105,0.082303641,14.2739726,1038.734,1011.518,1038.136426,372,0,0.418062297,-0.457336632,0.457336632,0.418062297,0.438356164,0.95890411,1.534246575,31.16424499,9.71400929,2.726571209,-2.381869482,2.572378473,-2.545226141,7.851009079,-0.288255324,3.759071965,1.133464058,3409.940128,52.63045231,36.2988459,37.19327309,34.2442424,21.01986487,22.72665403,16.31153787,19.04468207,11.9873462,15.06605159,8.671858877,11.4499072,-8.19,5.65348E+15,49.7780006,17.53719759,8.454339969,402.5056845,14.03877419,22.99804733,7.141892734,5.414990469,23.62871892,24.70519407,24.49493734,4.899909731,52.68498057,0,78.86277189,89.98967487,10.60907979,44.37263512,85.9019035,52.37161761,0,5.316788604,0,30.12018454,4.899909731,202.2331557,0,22.99804733,35.60404393,58.37236685,22.99804733,7.141892734,35.98131595,22.33263579,0,63.68576067,157.7255438,0,0,0,119.08,116.8353062,32.34939388,44.07878371,56.26116612,36.39820241,30.33183534,36.39820241,41.71499101,0,0,9.473725908,204.9335399,0,52.2047493,1.857335929,-15.85102012,-7.286587605,26.08629244,-22.87271468,0,-4.182706324,0.098039216,73,1,9,0,2,2,7,0,7,7,1,22,10,0,0,0,9,12.0431,237.5812,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,4,0,1,0,0,0,0,7,0,2,0,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(c1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(Oc4cccc(C(F)(F)F)c4)cc3P(=O)(c3ccccc3)c3ccccc3)cc1C(F)(F)F)C2=O,448,15.67462003,15.67462003,0.035131915,-5.207087742,0.062032014,13.63636364,916.723,889.507,916.1409218,328,0,0.418062297,-0.457336632,0.457336632,0.418062297,0.515151515,1.075757576,1.712121212,31.1642441,9.964004848,2.436926044,-2.240790987,2.482206165,-2.311773659,7.851002235,-0.13781933,3.737144032,1.088421217,3203.641242,46.70780258,33.43930735,34.33373454,31.41090907,19.5900956,21.29688475,14.89514388,17.62828808,10.79527812,13.87398352,7.672453633,10.45050196,-8.1,4.27296E+14,43.16505189,16.15789962,7.70229501,368.94411,14.03877419,22.99804733,12.92513768,0,23.62871892,12.35259703,29.28947452,4.899909731,26.34249029,0,78.86277189,78.86277189,21.73598278,44.37263512,64.3539504,58.15486256,0,5.316788604,0,12.35259703,4.899909731,202.2331557,0,22.99804733,35.60404393,32.02987656,22.99804733,7.141892734,29.41196386,16.91764532,0,68.48029785,157.7255438,0,0,0,136.15,71.47025472,37.14393106,17.73629343,66.54286414,10.9662768,42.46456948,48.53093655,60.66367068,0,5.316788604,9.473725908,113.5107171,0,65.57876149,2.564585524,-4.161272296,-5.351153168,33.60211982,-9.898410286,0,-4.03979263,0.040816327,66,1,10,0,2,2,7,0,7,8,1,17,10,0,0,0,9,9.8634,228.1237,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,7,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(Oc6cccc(C(F)(F)F)c6)cc5P(=O)(c5ccccc5)c5ccccc5)cc3C(F)(F)F)C4=O)ccc21,449,15.66813967,15.66813967,0.064218153,-5.160247118,0.087094801,13.75,888.713,861.497,888.1460072,318,0,0.418062297,-0.457336632,0.457336632,0.418062297,0.484375,1.046875,1.6875,31.1642439,9.969579089,2.435126827,-2.24079637,2.483061776,-2.31163466,7.850997462,-0.137819193,3.714379681,1.105478146,3093.953735,45.13045231,32.53105906,33.42548625,30.50022546,19.13597145,20.84276061,14.56601974,17.29916393,10.60423406,13.68293945,7.582434659,10.36048298,-7.77,1.75922E+14,41.57596382,15.54166453,7.38654469,358.4176458,14.03877419,22.99804733,7.141892734,0,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,78.86277189,89.98967487,10.60907979,44.37263512,59.55941321,52.37161761,0,5.316788604,0,12.35259703,4.899909731,191.1062527,0,34.12495032,35.60404393,32.02987656,22.99804733,7.141892734,23.62871892,16.91764532,0,52.55885769,157.7255438,0,11.12690298,0,119.08,65.68700978,32.34939388,17.73629343,44.80688136,32.70225958,30.33183534,60.66367068,60.66367068,0,5.316788604,9.473725908,113.4685147,0,52.33536973,2.692910368,-2.582487658,-4.182589942,35.26281919,-9.83992564,0,-4.015721863,0.041666667,64,1,9,0,2,2,7,0,7,7,1,16,9,0,0,0,9,10.2994,223.6852,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,7,0,2,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(Oc6cccc(C(F)(F)F)c6)cc5P(=O)(c5ccccc5)c5ccccc5)cc3C(F)(F)F)C4=O)ccc21,450,15.66647189,15.66647189,0.001451811,-5.172221487,0.081640875,13.66153846,904.712,877.496,904.1409218,324,0,0.418062297,-0.457336632,0.457336632,0.418062297,0.461538462,0.984615385,1.615384615,31.16424402,10.09283829,2.435664609,-2.240780661,2.483358771,-2.311613139,7.850997693,-0.137819209,3.713655558,1.079768818,3115.383293,45.83755909,32.93930735,33.83373454,30.98338871,19.29421974,21.0010089,14.56213606,17.29528026,10.44953265,13.52823804,7.444589225,10.22263755,-7.97,2.73538E+14,42.33671026,15.98424945,7.88469024,363.531191,18.77563715,34.497071,7.141892734,0,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,66.73003775,90.99550603,10.60907979,44.37263512,64.29627617,52.37161761,0,5.316788604,0,12.35259703,4.899909731,191.1062527,0,34.497071,40.34090688,32.02987656,34.497071,7.141892734,23.62871892,16.91764532,0,52.55885769,157.7255438,0,0,0,128.31,65.68700978,32.34939388,17.73629343,66.91498482,10.9662768,30.33183534,60.66367068,60.66367068,0,5.316788604,14.21058886,119.2106382,0,51.96418572,2.647229461,-3.5548323,-4.211836167,34.46020827,-9.855088815,0,-4.021615507,0.041666667,65,1,10,0,2,2,7,0,7,8,1,17,10,0,0,0,9,10.4247,224.7652,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,7,0,2,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)C2CC3C(=O)N(c4ccc(Oc5ccccc5)cc4)C(=O)C3CC12,451,12.96052363,12.96052363,0.239267714,-0.554958065,0.811911053,28.20689655,390.395,372.251,390.1215717,146,0,0.237207309,-0.457381905,0.457381905,0.237207309,0.689655172,1.206896552,1.75862069,16.48060781,9.699722977,2.573572404,-2.277891168,2.462883636,-2.345089884,6.223351506,-0.129074981,3.14892202,1.367413142,977.2579608,20.12059139,15.40822211,15.40822211,14.02487714,9.581976439,9.581976439,7.671779635,7.671779635,6.056074991,6.056074991,4.619013122,4.619013122,-3.48,6969244.598,17.60714316,6.546219959,2.810300477,166.1897545,4.736862954,11.49902367,0,23.62871892,0,0,29.39484707,0,0,0,18.19910121,49.23984566,0,29.35901046,23.91501169,29.31610519,0,5.316788604,23.67162418,12.84164325,4.899909731,54.59730362,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,19.17814874,23.67162418,12.84164325,54.59730362,0,0,0,92.78,23.67162418,19.17814874,0,36.47036216,17.18640994,0,4.899909731,24.26546827,30.33183534,5.316788604,4.736862954,5.747849012,0,51.06471311,2.318825865,0.468286276,-2.128142384,16.04993269,0.478535428,0,0,0.272727273,29,1,7,1,2,3,2,0,2,5,1,7,3,1,2,3,5,2.2671,101.7947,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)C2CC3C(=O)N(c4cccc(Oc5cccc(Oc6ccccc6)c5)c4)C(=O)C3CC12,452,13.24633343,13.24633343,0.206723444,-0.604822836,0.550593247,24.83333333,482.492,460.316,482.1477864,180,0,0.23720942,-0.457240026,0.457240026,0.23720942,0.583333333,1.083333333,1.694444444,16.49115505,9.699722977,2.574196044,-2.277891035,2.46582457,-2.345089884,6.224012713,-0.129074981,3.299208751,1.209898255,1347.551984,24.81082583,19.12587148,19.12587148,17.47436689,11.81159193,11.81159193,9.252154876,9.252154876,7.078176298,7.078176298,5.379125993,5.379125993,-4.46,258930243.2,22.03244367,8.639294205,3.803183281,206.3603939,9.473725908,22.99804733,0,23.62871892,0,0,24.49493734,4.899909731,0,0,30.33183534,49.23984566,12.13273414,29.35901046,28.65187464,29.31610519,0,5.316788604,23.67162418,12.84164325,4.899909731,78.86277189,0,22.99804733,19.69042424,5.687386275,22.99804733,0,23.62871892,19.17814874,23.67162418,12.84164325,78.86277189,0,0,0,102.01,23.67162418,19.17814874,0,36.47036216,28.68543361,0,4.899909731,36.39820241,42.46456948,5.316788604,9.473725908,11.86857702,0,51.90898267,2.329125355,0.397710785,-1.397199056,23.31268967,0.413446887,0,0,0.214285714,36,1,8,1,2,3,3,0,3,6,1,8,5,1,2,3,6,4.0594,128.3107,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)C2CC3C(=O)N(c4ccc(Oc5cccc(Oc6ccccc6)c5)cc4)C(=O)C3CC12,453,13.1341383,13.1341383,0.218817071,-0.58455474,0.550593247,24.83333333,482.492,460.316,482.1477864,180,0,0.237207309,-0.457240026,0.457240026,0.237207309,0.583333333,1.083333333,1.638888889,16.49110233,9.699722977,2.573779239,-2.277891168,2.46393359,-2.345089884,6.22344047,-0.129074981,3.304643397,1.162288206,1330.301984,24.81082583,19.12587148,19.12587148,17.47436689,11.81159193,11.81159193,9.248700552,9.248700552,7.097277991,7.097277991,5.356289096,5.356289096,-4.46,262495121.7,22.03244367,8.639294205,3.803183281,206.3603939,9.473725908,22.99804733,0,23.62871892,0,0,29.39484707,0,0,0,24.26546827,61.37257979,6.066367068,29.35901046,28.65187464,29.31610519,0,5.316788604,23.67162418,12.84164325,4.899909731,78.86277189,0,22.99804733,19.69042424,5.687386275,22.99804733,0,23.62871892,19.17814874,23.67162418,12.84164325,78.86277189,0,0,0,102.01,23.67162418,19.17814874,0,36.47036216,28.68543361,0,4.899909731,36.39820241,42.46456948,5.316788604,9.473725908,11.7924729,0,51.61315814,2.326391105,0.438749206,-1.127678782,23.35260663,0.437634141,0,0,0.214285714,36,1,8,1,2,3,3,0,3,6,1,8,5,1,2,3,6,4.0594,128.3107,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)C2CC3C(=O)N(c4cccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccccc7)cc6)cc5)c4)C(=O)C3CC12,454,13.3300901,13.3300901,0.076966788,-3.810243758,0.287910975,22.53333333,622.655,596.447,622.1409868,226,0,0.23720942,-0.457383153,0.457383153,0.23720942,0.555555556,1.022222222,1.555555556,32.22791814,9.699722977,2.574550818,-2.277891035,2.466357758,-2.345089884,7.91128414,-0.129074981,3.467401261,1.043162321,1902.40803,31.29395349,23.66001743,24.47651401,21.68471032,14.37454076,15.85770401,11.22354186,13.17322448,8.540742744,10.32627868,6.287691223,7.548632249,-5.29,20989034424,28.4789378,11.00967659,5.143357932,258.0428865,9.473725908,22.99804733,0,33.46597205,0,0,24.49493734,13.31770672,0,0,24.26546827,85.63804807,6.066367068,39.14997741,37.06967163,39.15335833,0,5.316788604,23.67162418,22.6326102,4.899909731,103.1282402,0,22.99804733,19.69042424,5.687386275,22.99804733,0,32.0465159,29.01540187,23.67162418,12.84164325,112.9192071,0,0,0,136.15,45.32323678,27.59594572,0,34.44696966,28.68543361,4.899909731,36.39820241,48.53093655,18.19910121,5.316788604,9.473725908,38.17192086,0,52.3273056,2.311910753,0.316413155,-2.260630863,27.71110864,0.31554894,0,-3.810243758,0.176470588,45,1,10,1,2,3,4,0,4,8,1,11,7,1,2,3,7,4.8922,160.2045,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
O=C1NC(=O)C2CC3C(=O)N(c4ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccccc7)cc6)cc5)cc4)C(=O)C3CC12,455,13.21158933,13.21158933,0.095159153,-3.785371413,0.287910975,22.53333333,622.655,596.447,622.1409868,226,0,0.237207309,-0.457383153,0.457383153,0.237207309,0.533333333,0.933333333,1.377777778,32.22791814,9.699722977,2.574131372,-2.277891168,2.464521065,-2.345089884,7.911284113,-0.129074981,3.471175291,1.008144013,1885.15803,31.29395349,23.66001743,24.47651401,21.68471032,14.37454076,15.85770401,11.22008754,13.16977015,8.559844437,10.34538037,6.264854327,7.525795352,-5.29,21263879107,28.4789378,11.00967659,5.143357932,258.0428865,9.473725908,22.99804733,0,33.46597205,0,0,29.39484707,8.417796984,0,0,18.19910121,97.7707822,0,39.14997741,37.06967163,39.15335833,0,5.316788604,23.67162418,22.6326102,4.899909731,103.1282402,0,22.99804733,19.69042424,5.687386275,22.99804733,0,32.0465159,29.01540187,23.67162418,12.84164325,112.9192071,0,0,0,136.15,33.50887732,27.59594572,0,46.26132911,28.68543361,4.899909731,24.26546827,60.66367068,18.19910121,5.316788604,9.473725908,38.01205639,0,52.04867334,2.311145516,0.369736902,-1.969908316,27.74606071,0.350940197,0,-3.785371413,0.176470588,45,1,10,1,2,3,4,0,4,8,1,11,7,1,2,3,7,4.8922,160.2045,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
